zip,year,city,median_income,median_income_moe,households,households_moe,households_poverty,households_poverty_moe,rent_index
94503,2015,AMERICAN CANYON,75885,6100,5861,217,2933,164,2383
94503,2016,AMERICAN CANYON,83627,3136,5694,231,2785,168,2561
94509,2011,ANTIOCH,55018,2076,19964,520,8289,414,1559
94509,2012,ANTIOCH,54441,2333,20595,518,8245,416,1574
94509,2013,ANTIOCH,53953,3814,20773,477,7885,414,1596
94509,2014,ANTIOCH,54372,3058,21230,458,7967,405,1641
94509,2015,ANTIOCH,53998,2904,21588,495,8277,474,1771
94509,2016,ANTIOCH,55022,2626,21443,541,8424,363,1929
94531,2011,ANTIOCH,93113,3716,11152,410,5857,358,1928
94531,2012,ANTIOCH,90448,5692,11425,425,5731,369,1894
94531,2013,ANTIOCH,87927,5970,11584,377,5792,443,1932
94531,2014,ANTIOCH,88693,7100,11799,383,5815,370,1987
94531,2015,ANTIOCH,88578,5652,12130,399,5863,394,2125
94531,2016,ANTIOCH,90126,4977,12533,348,5904,419,2286
94027,2011,ATHERTON,240833,41638,2308,155,842,97,10831
94027,2012,ATHERTON,218214,56561,2380,138,854,87,11308
94027,2013,ATHERTON,220583,40372,2369,173,802,87,12266
94027,2014,ATHERTON,236912,30208,2474,144,833,83,13425
94027,2015,ATHERTON,236500,29074,2476,134,778,86,15373
94027,2016,ATHERTON,243542,28273,2416,132,819,93,17227
94002,2011,BELMONT,100125,5270,10352,338,3308,200,3253
94002,2012,BELMONT,102611,6143,10376,298,3412,216,3386
94002,2013,BELMONT,102090,6370,10508,320,3300,233,3557
94002,2014,BELMONT,105985,4777,10550,350,3391,186,3897
94002,2015,BELMONT,109111,6937,10334,291,3374,225,4518
94002,2016,BELMONT,119530,6235,10245,287,3358,204,4701
94920,2011,BELVEDERE TIBURON,138068,17677,5149,272,1574,160,6128
94920,2012,BELVEDERE TIBURON,136926,25309,5249,290,1437,156,6107
94920,2013,BELVEDERE TIBURON,138884,20609,5411,289,1505,172,6855
94920,2014,BELVEDERE TIBURON,132486,18884,5423,296,1510,174,7620
94920,2015,BELVEDERE TIBURON,144625,23517,5435,257,1627,190,8278
94920,2016,BELVEDERE TIBURON,155710,12086,5402,224,1675,168,8468
94510,2011,BENICIA,90539,4635,10679,314,3607,223,2110
94510,2012,BENICIA,88904,4323,10723,334,3500,243,2086
94510,2013,BENICIA,88930,6842,10729,307,3623,200,2217
94510,2014,BENICIA,89500,4373,10814,243,3731,188,2338
94510,2015,BENICIA,88871,5302,10861,249,3707,174,2490
94510,2016,BENICIA,87569,5797,11007,298,3574,205,2626
94702,2011,BERKELEY,55581,5177,7149,298,1574,167,
94702,2012,BERKELEY,54825,4652,7239,270,1631,181,
94702,2013,BERKELEY,57457,5678,7473,223,1565,179,
94702,2014,BERKELEY,59628,5705,7539,269,1797,183,
94702,2015,BERKELEY,63196,5329,7581,254,1766,172,
94702,2016,BERKELEY,67280,5192,7726,230,1927,201,
94703,2011,BERKELEY,52e3,4730,8810,278,2206,265,2167
94703,2012,BERKELEY,54805,5679,8651,257,2051,197,2067
94703,2013,BERKELEY,55554,6464,8787,266,2024,208,2108
94703,2014,BERKELEY,58613,4440,8960,307,2087,198,2371
94703,2015,BERKELEY,65830,5441,8887,327,2077,189,3097
94703,2016,BERKELEY,68842,5905,8863,262,2068,204,3300
94704,2011,BERKELEY,33066,3425,8053,363,467,170,1776
94704,2012,BERKELEY,34169,4341,7865,317,464,146,1854
94704,2013,BERKELEY,31116,4917,8067,319,453,135,1921
94704,2014,BERKELEY,30997,4720,8042,356,515,139,2186
94704,2015,BERKELEY,26478,3448,8143,294,449,89,2775
94704,2016,BERKELEY,26173,2043,8139,328,471,108,3121
94705,2011,BERKELEY,90645,7812,5781,234,1190,124,2919
94705,2012,BERKELEY,90411,8198,5857,194,1065,139,3093
94705,2013,BERKELEY,94750,9656,5813,201,1049,122,2878
94705,2014,BERKELEY,96537,8619,5759,217,1003,122,3556
94705,2015,BERKELEY,100298,14098,5840,192,1026,122,4206
94705,2016,BERKELEY,105461,13576,5789,191,1019,110,4594
94707,2011,BERKELEY,129688,10255,5047,173,1469,156,2881
94707,2012,BERKELEY,137770,8617,4995,138,1452,124,2980
94707,2013,BERKELEY,138144,12092,5008,173,1393,135,2901
94707,2014,BERKELEY,136331,7618,5039,150,1388,113,3268
94707,2015,BERKELEY,138868,8653,5132,146,1320,114,3914
94707,2016,BERKELEY,140711,6132,4982,142,1299,111,4303
94708,2011,BERKELEY,140863,14167,4687,171,1234,101,2851
94708,2012,BERKELEY,137540,7912,4794,135,1245,139,2889
94708,2013,BERKELEY,140611,6805,4727,156,1116,116,2859
94708,2014,BERKELEY,145610,10435,4758,156,1156,116,3294
94708,2015,BERKELEY,143816,7760,4738,170,1112,120,3985
94708,2016,BERKELEY,147837,9889,4853,134,1189,113,4287
94709,2011,BERKELEY,56670,4507,5349,231,637,128,2053
94709,2012,BERKELEY,58853,5201,5306,195,541,105,2075
94709,2013,BERKELEY,57433,4666,5291,217,587,112,2064
94709,2014,BERKELEY,59150,4238,5220,226,536,91,2383
94709,2015,BERKELEY,62473,6125,5219,238,583,86,2965
94709,2016,BERKELEY,63701,5358,5201,223,572,97,3308
94710,2011,BERKELEY,45125,6183,2565,157,626,129,
94710,2012,BERKELEY,50968,7861,2626,131,590,118,
94710,2013,BERKELEY,63125,18176,2750,157,638,117,
94710,2014,BERKELEY,60952,16990,2816,144,677,126,
94710,2015,BERKELEY,56995,10516,2933,148,854,143,
94710,2016,BERKELEY,63080,16563,2972,144,836,148,
94720,2011,BERKELEY,24010,686,109,60,85,56,
94720,2012,BERKELEY,23795,6261,105,60,80,61,
94720,2013,BERKELEY,23304,20668,66,53,41,42,
94720,2014,BERKELEY,,,30,35,30,35,
94720,2015,BERKELEY,,,28,32,28,32,
94720,2016,BERKELEY,,,29,32,29,32,
94512,2011,BIRDS LANDING,95521,109353,103,68,72,65,
94512,2012,BIRDS LANDING,153359,166547,83,67,54,62,
94512,2013,BIRDS LANDING,142885,161781,84,68,53,61,
94512,2014,BIRDS LANDING,64583,137550,75,69,62,69,
94512,2015,BIRDS LANDING,,,69,78,69,78,
94512,2016,BIRDS LANDING,,,31,34,16,25,
94513,2011,BRENTWOOD,87486,4639,16504,497,7996,354,2090
94513,2012,BRENTWOOD,88219,7340,17287,474,7960,366,2084
94513,2013,BRENTWOOD,91343,5369,17461,526,8096,374,2080
94513,2014,BRENTWOOD,89607,6371,18113,480,8244,360,2160
94513,2015,BRENTWOOD,92731,6444,18658,456,8257,402,2313
94513,2016,BRENTWOOD,93951,4685,18745,484,8224,337,2446
94005,2011,BRISBANE,79129,12728,1783,118,382,65,2412
94005,2012,BRISBANE,79171,10628,1883,110,375,75,2485
94005,2013,BRISBANE,78542,11857,1944,152,424,84,2692
94005,2014,BRISBANE,80233,13725,1743,144,490,84,2916
94005,2015,BRISBANE,88141,8222,1783,149,526,84,3367
94005,2016,BRISBANE,91127,14873,1862,146,597,122,3484
94010,2011,BURLINGAME,100528,7779,15978,382,5177,247,4423
94010,2012,BURLINGAME,96786,8367,16422,484,5105,271,4677
94010,2013,BURLINGAME,109775,10047,16227,410,5151,255,5067
94010,2014,BURLINGAME,118125,8205,16258,457,5353,276,5343
94010,2015,BURLINGAME,121421,7726,16364,363,5521,232,5833
94010,2016,BURLINGAME,125768,7953,16319,407,5598,259,5891
94514,2011,BYRON,70783,32695,441,75,136,127,
94514,2012,BYRON,52031,32797,328,97,127,71,
94514,2013,BYRON,50199,29348,317,81,193,68,
94514,2014,BYRON,51992,22865,343,119,169,81,
94514,2015,BYRON,52250,22663,376,124,157,70,
94514,2016,BYRON,54348,19980,434,57,189,42,
94546,2011,CASTRO VALLEY,72128,2981,15939,407,5274,344,2016
94546,2012,CASTRO VALLEY,71986,3291,15944,419,5442,331,2055
94546,2013,CASTRO VALLEY,73099,3455,16054,362,5532,334,2170
94546,2014,CASTRO VALLEY,75500,3905,16280,424,5694,383,2325
94546,2015,CASTRO VALLEY,76269,3515,15957,355,5337,364,2640
94546,2016,CASTRO VALLEY,78556,4635,16329,385,5599,324,2868
94552,2011,CASTRO VALLEY,134256,9936,4925,192,2153,211,2547
94552,2012,CASTRO VALLEY,136303,11843,4850,209,2015,209,2649
94552,2013,CASTRO VALLEY,138447,17798,4921,186,2032,191,2729
94552,2014,CASTRO VALLEY,132826,16841,5144,184,2054,215,2965
94552,2015,CASTRO VALLEY,136204,16694,5078,206,2044,189,3300
94552,2016,CASTRO VALLEY,131108,14795,5007,202,1982,179,3496
94517,2011,CLAYTON,124042,9802,4360,205,1631,142,2420
94517,2012,CLAYTON,115570,12968,4494,233,1505,140,2508
94517,2013,CLAYTON,116677,8555,4475,238,1654,169,2491
94517,2014,CLAYTON,121367,12751,4648,226,1536,156,2639
94517,2015,CLAYTON,122125,13515,4659,236,1522,152,2966
94517,2016,CLAYTON,128398,14173,4737,217,1611,142,3228
94518,2011,CONCORD,71770,4556,10149,279,3134,267,1981
94518,2012,CONCORD,71663,5338,10078,312,2995,253,2028
94518,2013,CONCORD,70546,5134,10233,313,3267,281,2145
94518,2014,CONCORD,73040,5356,10127,334,3110,287,2323
94518,2015,CONCORD,73372,4416,10263,245,3018,254,2478
94518,2016,CONCORD,78301,4850,10249,264,2980,290,2707
94519,2011,CONCORD,70773,7791,6869,247,2456,263,1790
94519,2012,CONCORD,71262,4867,6897,218,2552,237,1816
94519,2013,CONCORD,70476,4046,6858,192,2357,226,1927
94519,2014,CONCORD,67607,4452,6833,226,2288,236,2115
94519,2015,CONCORD,71121,5770,6836,224,2368,236,2304
94519,2016,CONCORD,74351,4967,6804,223,2278,210,2445
94520,2011,CONCORD,46565,2716,12703,380,4751,427,1565
94520,2012,CONCORD,48116,2743,12710,356,4965,379,1633
94520,2013,CONCORD,47313,3296,12677,360,5126,335,1730
94520,2014,CONCORD,47656,3345,12827,322,5317,356,1836
94520,2015,CONCORD,47048,2682,13046,308,5319,300,2031
94520,2016,CONCORD,51096,2424,13242,319,5386,343,2248
94521,2011,CONCORD,79040,4927,15891,359,5601,363,1963
94521,2012,CONCORD,81140,5306,15805,339,5249,340,1994
94521,2013,CONCORD,81144,5780,15657,398,5353,346,2131
94521,2014,CONCORD,84819,5247,15787,379,5200,309,2295
94521,2015,CONCORD,86662,5682,15854,378,5052,369,2447
94521,2016,CONCORD,88339,4973,16069,396,5055,364,2629
94925,2011,CORTE MADERA,106541,6761,3936,161,1246,123,3223
94925,2012,CORTE MADERA,107723,7891,3922,187,1265,123,3301
94925,2013,CORTE MADERA,107193,12638,3909,222,1386,175,3581
94925,2014,CORTE MADERA,113279,16483,3797,157,1420,128,4e3
94925,2015,CORTE MADERA,122868,16347,3784,213,1419,140,4612
94925,2016,CORTE MADERA,125915,11134,3802,202,1451,133,4704
94525,2011,CROCKETT,76278,8106,1449,130,285,115,1724
94525,2012,CROCKETT,81304,9004,1346,136,305,92,1675
94525,2013,CROCKETT,83716,8802,1392,130,362,89,1769
94525,2014,CROCKETT,81667,14549,1400,116,342,77,1844
94525,2015,CROCKETT,77250,20261,1394,117,321,80,2172
94525,2016,CROCKETT,78750,19137,1436,117,324,75,2352
94014,2011,DALY CITY,70689,3999,13690,334,5507,423,2255
94014,2012,DALY CITY,68495,2320,13606,348,5663,408,2323
94014,2013,DALY CITY,71739,3235,13605,307,5547,414,2485
94014,2014,DALY CITY,71668,2366,13550,316,5550,395,2601
94014,2015,DALY CITY,70957,2625,13595,331,5266,389,3143
94014,2016,DALY CITY,75658,4313,13743,369,5085,337,3338
94015,2011,DALY CITY,78609,2575,19594,428,6526,363,2401
94015,2012,DALY CITY,76954,3340,19548,428,6286,366,2444
94015,2013,DALY CITY,76978,3856,19864,439,6195,390,2576
94015,2014,DALY CITY,78564,4883,19783,402,6102,347,2726
94015,2015,DALY CITY,79395,3668,19916,398,6003,342,3367
94015,2016,DALY CITY,81956,3153,20162,401,5761,359,3509
94506,2011,DANVILLE,166335,9797,7357,232,3276,264,3730
94506,2012,DANVILLE,164873,12286,7328,337,3360,279,3898
94506,2013,DANVILLE,171214,7043,7385,310,3245,284,4097
94506,2014,DANVILLE,176241,10348,7794,322,3355,294,4210
94506,2015,DANVILLE,171136,14488,7872,272,3562,309,4659
94506,2016,DANVILLE,175947,12458,8207,292,3860,261,4767
94526,2011,DANVILLE,121462,8451,11703,356,4404,299,3144
94526,2012,DANVILLE,120571,9538,11906,373,4404,285,3342
94526,2013,DANVILLE,124511,7980,12227,386,4459,291,3406
94526,2014,DANVILLE,128802,7987,12189,351,4298,245,3652
94526,2015,DANVILLE,131037,9615,11994,354,4351,284,4058
94526,2016,DANVILLE,138287,11621,11986,396,4374,218,4191
94528,2011,DIABLO,153860,184506,339,123,137,101,
94528,2012,DIABLO,219688,120523,350,133,171,104,
94528,2013,DIABLO,223893,129949,367,114,168,96,
94528,2014,DIABLO,162328,197378,354,106,121,91,
94528,2015,DIABLO,,,283,142,95,86,
94528,2016,DIABLO,,,318,130,55,48,
95620,2011,DIXON,72201,4836,6802,271,3127,251,1641
95620,2012,DIXON,71043,4694,6877,269,3201,228,1615
95620,2013,DIXON,71261,7869,6746,308,3331,275,1641
95620,2014,DIXON,66291,6027,6789,326,3409,232,1680
95620,2015,DIXON,71099,5495,6556,305,3284,230,1799
95620,2016,DIXON,72583,4848,6540,294,3035,197,1861
94568,2011,DUBLIN,111545,3943,14116,351,5371,275,2164
94568,2012,DUBLIN,112717,4514,15171,374,5823,268,2274
94568,2013,DUBLIN,114812,4181,15451,384,6284,235,2368
94568,2014,DUBLIN,113616,3601,16029,390,6458,293,2633
94568,2015,DUBLIN,116199,4908,16697,313,6928,312,3004
94568,2016,DUBLIN,126054,4353,17249,320,7506,282,3192
94530,2011,EL CERRITO,83472,3407,10142,273,2599,158,2181
94530,2012,EL CERRITO,78915,6514,10196,261,2433,189,2138
94530,2013,EL CERRITO,84466,4715,10239,270,2417,203,2097
94530,2014,EL CERRITO,87598,3841,10160,245,2547,180,2395
94530,2015,EL CERRITO,87039,5286,10114,267,2601,157,2920
94530,2016,EL CERRITO,91052,5242,10127,238,2788,154,3132
94803,2011,EL SOBRANTE,71626,4788,9295,284,3114,303,1840
94803,2012,EL SOBRANTE,72218,4155,9258,305,3011,275,1832
94803,2013,EL SOBRANTE,75052,3865,9364,268,2996,294,1914
94803,2014,EL SOBRANTE,76232,4782,9362,278,2932,281,2082
94803,2015,EL SOBRANTE,76545,3902,9328,239,2813,286,2364
94803,2016,EL SOBRANTE,78759,4526,9286,249,2616,236,2494
94608,2011,EMERYVILLE,52934,4735,12635,556,2261,261,
94608,2012,EMERYVILLE,53936,2942,12915,415,2234,303,
94608,2013,EMERYVILLE,52787,3233,13170,479,2306,315,
94608,2014,EMERYVILLE,55959,3242,13234,472,2241,272,
94608,2015,EMERYVILLE,58917,4180,13748,388,2219,255,
94608,2016,EMERYVILLE,61069,2766,13862,396,2282,281,
94930,2011,FAIRFAX,99015,8604,3642,193,1094,133,2549
94930,2012,FAIRFAX,99521,13665,3582,193,1076,147,2626
94930,2013,FAIRFAX,89306,12613,3792,180,1140,147,2766
94930,2014,FAIRFAX,93049,14821,3766,202,1158,176,3118
94930,2015,FAIRFAX,93667,13358,3866,171,1191,152,3419
94930,2016,FAIRFAX,99338,13678,3739,187,1087,112,3544
94533,2011,FAIRFIELD,57469,2378,21338,447,9608,449,1507
94533,2012,FAIRFIELD,55561,2806,21557,490,9361,398,1509
94533,2013,FAIRFIELD,55413,1805,22178,425,9414,390,1530
94533,2014,FAIRFIELD,56973,1626,22620,424,9431,441,1564
94533,2015,FAIRFIELD,56790,2342,22324,506,9476,327,1654
94533,2016,FAIRFIELD,57316,2347,22886,443,9387,421,1772
94933,2011,FOREST KNOLLS,74309,45518,416,94,193,93,
94933,2012,FOREST KNOLLS,73229,58592,434,116,161,93,
94933,2013,FOREST KNOLLS,69271,19749,394,110,170,85,
94933,2014,FOREST KNOLLS,71667,33866,372,114,171,84,
94933,2015,FOREST KNOLLS,64911,25781,342,104,108,72,
94933,2016,FOREST KNOLLS,76393,20510,285,109,92,71,
94536,2011,FREMONT,84840,4462,23194,505,9104,454,2105
94536,2012,FREMONT,85196,3578,23505,512,9405,533,2178
94536,2013,FREMONT,87001,4529,23866,471,9515,446,2304
94536,2014,FREMONT,92107,3216,23858,366,9545,446,2509
94536,2015,FREMONT,96562,3897,24138,372,9570,427,2854
94536,2016,FREMONT,102450,5097,24293,390,9961,394,3087
94538,2011,FREMONT,81408,3310,19710,400,7730,373,1985
94538,2012,FREMONT,81509,3322,19718,406,7725,426,2006
94538,2013,FREMONT,85945,3789,20217,393,7972,466,2191
94538,2014,FREMONT,87652,3798,20647,343,8617,424,2420
94538,2015,FREMONT,89874,3386,21085,387,8656,400,2752
94538,2016,FREMONT,94193,2803,21489,348,8907,426,2971
94539,2011,FREMONT,138578,4861,15573,319,8214,350,3118
94539,2012,FREMONT,141319,6117,15602,385,8237,379,3275
94539,2013,FREMONT,143949,5825,15860,260,8296,312,3228
94539,2014,FREMONT,144152,5029,15974,282,8324,333,3732
94539,2015,FREMONT,145782,5605,16225,268,8445,276,4356
94539,2016,FREMONT,152402,5017,16121,270,8387,264,4595
94555,2011,FREMONT,108791,4310,11119,243,5328,310,2141
94555,2012,FREMONT,109316,5687,11122,244,5243,318,2201
94555,2013,FREMONT,111268,3743,11112,263,5396,332,2315
94555,2014,FREMONT,114603,4694,11097,210,5579,257,2540
94555,2015,FREMONT,118623,4195,11245,226,5802,330,2917
94555,2016,FREMONT,124947,5682,11106,224,5811,261,3116
94904,2011,GREENBRAE,98638,5872,5460,206,1619,167,4084
94904,2012,GREENBRAE,99878,8240,5494,201,1570,149,4043
94904,2013,GREENBRAE,102538,9242,5411,181,1496,169,4461
94904,2014,GREENBRAE,102237,8769,5440,197,1435,148,5038
94904,2015,GREENBRAE,105313,8829,5435,166,1425,138,5754
94904,2016,GREENBRAE,111845,14530,5421,155,1461,127,6067
94019,2011,HALF MOON BAY,98036,10765,6696,361,2116,200,2855
94019,2012,HALF MOON BAY,96172,9600,6616,328,1945,222,2929
94019,2013,HALF MOON BAY,100394,5733,6669,385,1916,280,3095
94019,2014,HALF MOON BAY,103378,6734,6843,330,1942,242,3276
94019,2015,HALF MOON BAY,103535,6296,7021,371,1935,245,3912
94019,2016,HALF MOON BAY,107265,6487,7472,318,2006,229,4036
94541,2011,HAYWARD,54943,2236,19824,593,7179,449,1710
94541,2012,HAYWARD,55193,2357,19901,464,7476,466,1774
94541,2013,HAYWARD,56656,2450,20025,493,7791,452,1840
94541,2014,HAYWARD,57895,3202,20181,503,7957,458,2026
94541,2015,HAYWARD,61421,2638,20867,406,8280,437,2331
94541,2016,HAYWARD,63801,2594,21204,481,8162,381,2567
94542,2011,HAYWARD,84649,10857,4419,265,1258,222,2257
94542,2012,HAYWARD,82658,11025,4350,213,1323,218,2333
94542,2013,HAYWARD,84817,8396,4266,232,1275,183,2366
94542,2014,HAYWARD,80327,11524,4205,253,1241,203,2541
94542,2015,HAYWARD,90986,6328,4322,215,1344,210,2857
94542,2016,HAYWARD,99647,8801,4293,203,1395,192,3195
94544,2011,HAYWARD,61291,2193,21603,433,9577,482,1739
94544,2012,HAYWARD,62176,1979,21488,491,9359,428,1774
94544,2013,HAYWARD,60448,1740,22004,470,9357,443,1883
94544,2014,HAYWARD,59699,2462,22257,449,9297,391,2057
94544,2015,HAYWARD,60539,2312,22602,357,9366,385,2320
94544,2016,HAYWARD,62660,1844,22570,434,9437,388,2552
94545,2011,HAYWARD,67975,5921,8800,288,3734,230,1800
94545,2012,HAYWARD,68965,4924,8792,246,3528,279,1860
94545,2013,HAYWARD,69488,3740,9072,229,3757,263,1982
94545,2014,HAYWARD,71723,6449,9234,188,3806,226,2130
94545,2015,HAYWARD,76773,4963,9325,204,3915,220,2366
94545,2016,HAYWARD,81125,6934,9213,196,3778,217,2614
94547,2011,HERCULES,94653,6945,8170,354,3283,282,1952
94547,2012,HERCULES,92320,6369,8069,316,3314,270,1999
94547,2013,HERCULES,97269,6498,8164,313,3367,239,2055
94547,2014,HERCULES,100204,5014,8192,303,3268,217,2206
94547,2015,HERCULES,100970,5063,8142,306,3146,200,2436
94547,2016,HERCULES,102993,4734,8158,277,3051,170,2623
94549,2011,LAFAYETTE,132802,9806,10022,283,3780,217,3728
94549,2012,LAFAYETTE,136868,11626,10449,301,3703,243,3938
94549,2013,LAFAYETTE,135980,10713,10503,275,3880,215,4010
94549,2014,LAFAYETTE,137344,10053,10623,322,3940,215,4337
94549,2015,LAFAYETTE,137989,9049,10832,324,3803,202,4853
94549,2016,LAFAYETTE,147368,12435,10880,316,3865,211,4961
94938,2011,LAGUNITAS,90167,15783,322,88,40,34,
94938,2012,LAGUNITAS,94063,20153,289,100,39,32,
94938,2013,LAGUNITAS,100509,16528,345,104,56,45,
94938,2014,LAGUNITAS,96281,22874,345,116,51,46,
94938,2015,LAGUNITAS,95172,74698,300,97,46,45,
94938,2016,LAGUNITAS,103854,48855,319,90,81,52,
94939,2011,LARKSPUR,91408,6835,3170,207,824,121,3723
94939,2012,LARKSPUR,94664,11959,3192,172,932,170,3619
94939,2013,LARKSPUR,97723,11206,3171,162,932,158,4080
94939,2014,LARKSPUR,93750,11260,3242,128,956,129,4580
94939,2015,LARKSPUR,96782,12570,3247,159,1009,143,5302
94939,2016,LARKSPUR,99844,12508,3301,149,847,110,5373
94550,2011,LIVERMORE,101448,6724,16454,404,6015,324,2201
94550,2012,LIVERMORE,101315,4717,16846,350,6216,368,2322
94550,2013,LIVERMORE,102413,3719,17164,442,6281,272,2385
94550,2014,LIVERMORE,102952,2844,17481,381,6073,349,2586
94550,2015,LIVERMORE,104581,3311,17521,402,5927,311,2887
94550,2016,LIVERMORE,109793,5271,17991,347,6300,287,3133
94022,2011,LOS ALTOS,156526,13637,7109,217,2440,171,
94022,2012,LOS ALTOS,154243,15165,7355,216,2572,167,
94022,2013,LOS ALTOS,165534,14752,7391,240,2521,165,
94022,2014,LOS ALTOS,182750,15274,7439,202,2576,154,
94022,2015,LOS ALTOS,184871,13129,7423,239,2582,134,
94022,2016,LOS ALTOS,194014,19271,7485,220,2575,160,
94024,2011,LOS ALTOS,166125,14421,7835,192,3100,189,
94024,2012,LOS ALTOS,166742,6801,7990,250,3095,187,
94024,2013,LOS ALTOS,167384,12824,7898,194,3106,222,
94024,2014,LOS ALTOS,167546,9106,7893,200,3111,208,
94024,2015,LOS ALTOS,186985,15898,7870,219,3278,176,
94024,2016,LOS ALTOS,204534,9651,7865,193,3306,161,
94553,2011,MARTINEZ,73426,3994,18924,535,5619,404,1883
94553,2012,MARTINEZ,74708,3559,18873,567,5421,340,1913
94553,2013,MARTINEZ,75672,3445,18489,529,5428,354,2034
94553,2014,MARTINEZ,76669,3326,18498,473,5486,365,2198
94553,2015,MARTINEZ,78673,5143,18922,422,5455,349,2411
94553,2016,MARTINEZ,84638,3751,19051,491,5574,299,2573
94025,2011,MENLO PARK,111154,4689,15680,325,5137,229,3545
94025,2012,MENLO PARK,114149,3425,15664,409,5105,218,3622
94025,2013,MENLO PARK,115444,4662,15384,430,5143,283,4006
94025,2014,MENLO PARK,119095,6536,15268,358,5228,273,4585
94025,2015,MENLO PARK,127236,7604,14832,388,5421,301,5108
94025,2016,MENLO PARK,131854,9477,14701,322,5409,282,5344
94941,2011,MILL VALLEY,105935,6964,13006,378,4077,264,3742
94941,2012,MILL VALLEY,106752,6871,13136,299,4287,267,3637
94941,2013,MILL VALLEY,110221,8036,12929,379,4117,254,3898
94941,2014,MILL VALLEY,121209,8871,12713,308,4239,250,4560
94941,2015,MILL VALLEY,121689,9426,12968,378,4364,244,5243
94941,2016,MILL VALLEY,131703,9377,13117,321,4302,241,5411
94030,2011,MILLBRAE,83992,4316,8108,268,2540,179,3120
94030,2012,MILLBRAE,86364,7120,8004,214,2421,169,3240
94030,2013,MILLBRAE,88451,7342,8038,282,2478,145,3388
94030,2014,MILLBRAE,92006,5285,8034,258,2488,137,3608
94030,2015,MILLBRAE,93894,4829,8165,210,2673,176,4361
94030,2016,MILLBRAE,98709,5631,8071,199,2610,139,4342
95035,2011,MILPITAS,94608,5290,18764,407,8640,326,2310
95035,2012,MILPITAS,99527,4644,18961,427,8488,323,2342
95035,2013,MILPITAS,95437,5285,19630,370,8661,288,2450
95035,2014,MILPITAS,98899,3801,20052,410,8577,317,2703
95035,2015,MILPITAS,100148,3223,20871,368,8966,260,3107
95035,2016,MILPITAS,103545,2977,21519,417,9083,375,3295
94556,2011,MORAGA,123974,12820,5508,216,1889,126,3408
94556,2012,MORAGA,120051,8536,5692,172,1782,142,3636
94556,2013,MORAGA,120960,6989,5726,214,1865,130,3699
94556,2014,MORAGA,133088,12216,5824,231,1895,165,3970
94556,2015,MORAGA,137639,19026,5777,251,1920,136,4424
94556,2016,MORAGA,136771,16367,5698,251,2033,148,4586
94038,2011,MOSS BEACH,104219,17518,973,158,281,114,3050
94038,2012,MOSS BEACH,80469,21759,1149,174,342,126,3225
94038,2013,MOSS BEACH,106429,50065,1144,191,390,149,3126
94038,2014,MOSS BEACH,81622,15393,1138,150,425,133,3372
94038,2015,MOSS BEACH,91598,23309,1138,172,427,142,3997
94038,2016,MOSS BEACH,94423,27257,1152,156,420,136,4154
95140,2011,MOUNT HAMILTON,58750,46370,64,40,26,27,
95140,2012,MOUNT HAMILTON,162167,92291,104,57,50,52,
95140,2013,MOUNT HAMILTON,163229,144737,93,56,51,54,
